game_id,round,player,win_prob
1,2.666666666666667,quadri,0.01577989699835002
1,3,caleb,0.9963815012846484
1,3,joshua,0.00270242063012967
1,3,quadri,9.160780852220212e-4
1,3.3333333333333335,caleb,0.9998207069816614
1,3.3333333333333335,joshua,1.79293018338296e-4
1,3.3333333333333335,quadri,0
1,3.6666666666666665,caleb,1
1,3.6666666666666665,joshua,0
1,3.6666666666666665,quadri,0
1,4,caleb,1
1,4,joshua,0
1,4,quadri,0
2,1,joshua,0.2870731075440319
2,1,caleb,0.7129268924559685
2,1.5,joshua,0.1507629187187739
2,1.5,caleb,0.8492370812812268
2,2,joshua,0.00685201700853941
2,2,caleb,0.99314798299146
2,2.5,joshua,2.4799458580673295e-4
2,2.5,caleb,0.9997520054141944
2,3,joshua,0
2,3,caleb,1.0000000000000004
2,3.5,joshua,0
2,3.5,caleb,1
2,4,joshua,0
2,4,caleb,1
3,1,joshua,0.2870731075440319
3,1,caleb,0.7129268924559685
3,1.5,joshua,0.1507629187187739
3,1.5,caleb,0.8492370812812268
3,2,joshua,0.2335892192874107
3,2,caleb,0.766410780712589
3,2.5,joshua,0.08318786695382226
3,2.5,caleb,0.9168121330461784
3,3,joshua,0.00270630859486698
3,3,caleb,0.9972936914051336
3,3.5,joshua,0
3,3.5,caleb,1
3,4,joshua,0
3,4,caleb,1
4,1,caleb,0.635875669270713
4,1,joshua,0.24294024398068584
4,1,quadri,0.12118408674858132
4,1.3333333333333333,caleb,0.6780927071826874
4,1.3333333333333333,joshua,0.21792806953646077
4,1.3333333333333333,quadri,0.10397922328085243
4,1.6666666666666663,caleb,0.7846425479680953
4,1.6666666666666663,joshua,0.08914022801563597
4,1.6666666666666663,quadri,0.12621722401626095
4,2,caleb,0.8215009400981306
4,2,joshua,0.09533686202926347
4,2,quadri,0.08316219787260494
4,2.333333333333333,caleb,0.5931664208449176
4,2.333333333333333,joshua,0.21213662316340817
4,2.333333333333333,quadri,0.19469695599167447
4,2.666666666666667,caleb,0.7114809553381186
4,2.666666666666667,joshua,0.05446148370589631
4,2.666666666666667,quadri,0.23405756095598396
4,3,caleb,0.6849549388778903
4,3,joshua,0.05143838128003521
4,3,quadri,0.26360667984207403
4,3.3333333333333335,caleb,0.4724443276734416
4,3.3333333333333335,joshua,0.0918833059047286
4,3.3333333333333335,quadri,0.4356723664218298
4,3.6666666666666665,caleb,0.5381631021116664
4,3.6666666666666665,joshua,0
4,3.6666666666666665,quadri,0.4618368978883335
4,4,caleb,0
4,4,joshua,0
4,4,quadri,1
5,1,quadri,0.1211840867485813
5,1,joshua,0.24294024398068503
5,1,caleb,0.6358756692707189
5,1.3333333333333333,quadri,0.08215267470693378
5,1.3333333333333333,joshua,0.2562098634977358
5,1.3333333333333333,caleb,0.6616374617953246
5,1.6666666666666663,quadri,0.0965733058244582
5,1.6666666666666663,joshua,0.17689589109766357
5,1.6666666666666663,caleb,0.7265308030778767
5,2,quadri,0.03014823187941297
5,2,joshua,0.06556333636874499
5,2,caleb,0.9042884317518411
5,2.333333333333333,quadri,0.02288043720890635
5,2.333333333333333,joshua,0.06632844281500312
5,2.333333333333333,caleb,0.91079111997609
5,2.666666666666667,quadri,0.02648139994706681
5,2.666666666666667,joshua,0.01013799505545792
5,2.666666666666667,caleb,0.9633806049974782
5,3,quadri,0.00321922763088124
5,3,joshua,9.580922472753722e-4
5,3,caleb,0.995822680121844
5,3.3333333333333335,quadri,0
5,3.3333333333333335,joshua,9.62968631000127e-4
5,3.3333333333333335,caleb,0.9990370313690004
5,3.6666666666666665,quadri,0
5,3.6666666666666665,joshua,0
5,3.6666666666666665,caleb,1
5,4,quadri,0
5,4,joshua,0
5,4,caleb,1
6,1,joshua,0.2870731075440319
6,1,caleb,0.7129268924559685
6,1.5,joshua,0.1507629187187739
6,1.5,caleb,0.8492370812812268
6,2,joshua,0.01311921034305007
6,2,caleb,0.9868807896569496
6,2.5,joshua,0.0234881243673667
6,2.5,caleb,0.976511875632634
6,3,joshua,0.01786190560216325
6,3,caleb,0.9821380943978372
6,3.5,joshua,0
6,3.5,caleb,1
6,4,joshua,0
6,4,caleb,1
7,1,caleb,0.712926892455968
7,1,joshua,0.28707310754403187
7,1.5,caleb,0.4996953155831146
7,1.5,joshua,0.500304684416885
7,2,caleb,0.5853152009552667
7,2,joshua,0.41468479904473327
7,2.5,caleb,0.8255570182608081
7,2.5,joshua,0.1744429817391924
7,3,caleb,0.8593929972624569
7,3,joshua,0.1406070027375434
7,3.5,caleb,0.6012398712967899
7,3.5,joshua,0.3987601287032101
7,4,caleb,0
7,4,joshua,1
8,1,caleb,0.712926892455968
8,1,joshua,0.28707310754403187
8,1.5,caleb,0.4996953155831146
8,1.5,joshua,0.500304684416885
8,2,caleb,0.5853152009552667
8,2,joshua,0.41468479904473327
8,2.5,caleb,0.6388469028020429
8,2.5,joshua,0.3611530971979576
8,3,caleb,0.7689585762688163
8,3,joshua,0.23104142373118408
8,3.5,caleb,0.8750302891392258
8,3.5,joshua,0.12496971086077416
8,4,caleb,1
8,4,joshua,0
9,1,caleb,0.635875669270713
9,1,joshua,0.24294024398068584
9,1,quadri,0.12118408674858132
9,1.3333333333333333,caleb,0.5856421243852967
9,1.3333333333333333,joshua,0.2763911855449824
9,1.3333333333333333,quadri,0.13796669006971957
9,1.6666666666666663,caleb,0.65454290197057
9,1.6666666666666663,joshua,0.1875556173340723
9,1.6666666666666663,quadri,0.15790148069535062
9,2,caleb,0.7203059693233874
9,2,joshua,0.21351198602010388
9,2,quadri,0.06618204465650823
9,2.333333333333333,caleb,0.918542792057304
9,2.333333333333333,joshua,0.06690343659718058
9,2.333333333333333,quadri,0.01455377134551662
9,2.666666666666667,caleb,0.910593069923644
9,2.666666666666667,joshua,0.07499661560742801
9,2.666666666666667,quadri,0.01441031446892698
9,3,caleb,0.92112023508174945
9,3,joshua,0.07610136906166262
9,3,quadri,0.00277839585658824
9,3.3333333333333335,caleb,0.9341944692510094
9,3.3333333333333335,joshua,0.0645745503477355
9,3.3333333333333335,quadri,0.00123098040125525
9,3.6666666666666665,caleb,0
9,3.6666666666666665,joshua,1
9,3.6666666666666665,quadri,0
9,4,caleb,0
9,4,joshua,1
9,4,quadri,0
10,1,caleb,0.712926892455968
10,1,joshua,0.28707310754403187
10,1.5,caleb,0.4996953155831146
10,1.5,joshua,0.500304684416885
10,2,caleb,0.5853152009552667
10,2,joshua,0.41468479904473327
10,2.5,caleb,0.6388469028020429
10,2.5,joshua,0.3611530971979576
10,3,caleb,0.8593929972624569
10,3,joshua,0.1406070027375434
10,3.5,caleb,0.935391405147832
10,3.5,joshua,0.0646085948521679
10,4,caleb,1
10,4,joshua,0
11,1,daniel,0.1017989919285342
11,1,caleb,0.6489177495496392
11,1,joshua,0.2492832585218085
11,1.3333333333333333,daniel,0.06900530151772508
11,1.3333333333333333,caleb,0.6703346035165826
11,1.3333333333333333,joshua,0.26066009496568615
11,1.6666666666666663,daniel,0.01910773542467312
11,1.6666666666666663,caleb,0.8563430097330343
11,1.6666666666666663,joshua,0.12454925484229323
11,2,daniel,0.02298764891739647
11,2,caleb,0.9370865954695552
11,2,joshua,0.0399257556130471
11,2.333333333333333,daniel,0.04101561966062176
11,2.333333333333333,caleb,0.9205294368994984
11,2.333333333333333,joshua,0.03845494343988089
11,2.666666666666667,daniel,5.898489819708781e-4
11,2.666666666666667,caleb,0.9968581012206904
11,2.666666666666667,joshua,0.00255204979733605
11,3,daniel,5.917661824236943e-4
11,3,caleb,0.9990453566878288
11,3,joshua,3.6287712974784425e-4
11,3.3333333333333335,daniel,0
11,3.3333333333333335,caleb,0.9996368092868464
11,3.3333333333333335,joshua,3.631907131539871e-4
11,3.6666666666666665,daniel,0
11,3.6666666666666665,caleb,0.9999999999999998
11,3.6666666666666665,joshua,0
11,4,daniel,0
11,4,caleb,1
11,4,joshua,0
12,1,caleb,0.6489177495496369
12,1,joshua,0.24928325852180824
12,1,daniel,0.10179899192853452
12,1.3333333333333333,caleb,0.5022775720538457
12,1.3333333333333333,joshua,0.3466301198828475
12,1.3333333333333333,daniel,0.15109230806329838
12,1.6666666666666663,caleb,0.6242232658529391
12,1.6666666666666663,joshua,0.174722285756733
12,1.6666666666666663,daniel,0.20105444839033
12,2,caleb,0.6025887216260196
12,2,joshua,0.1646447398522841
12,2,daniel,0.23276653852169596
12,2.333333333333333,caleb,0.923354448200266
12,2.333333333333333,joshua,0.03740957960539158
12,2.333333333333333,daniel,0.03923597219434211
12,2.666666666666667,caleb,0.952406865404722
12,2.666666666666667,joshua,0.00682284247574372
12,2.666666666666667,daniel,0.04077029211953311
12,3,caleb,0.9877636002832492
12,3,joshua,0.00723180439473997
12,3,daniel,0.00500459532201194
12,3.3333333333333335,caleb,0.9978703343331352
12,3.3333333333333335,joshua,0.00135798379883534
12,3.3333333333333335,daniel,7.716818680301758e-4
12,3.6666666666666665,caleb,0.9992277955469452
12,3.6666666666666665,joshua,0
12,3.6666666666666665,daniel,7.722044530549055e-4
12,4,caleb,1
12,4,joshua,0
12,4,daniel,0
13,1,daniel,0.1017989919285342
13,1,caleb,0.6489177495496392
13,1,joshua,0.2492832585218085
13,1.3333333333333333,daniel,0.03961853871867883
13,1.3333333333333333,caleb,0.688704134809469
13,1.3333333333333333,joshua,0.27167732647184656
13,1.6666666666666663,daniel,0.02812745067836205
13,1.6666666666666663,caleb,0.7337436768276012
13,1.6666666666666663,joshua,0.2381288724940359
13,2,daniel,0.03773764983427259
13,2,caleb,0.8597515325665633
13,2,joshua,0.10251081759916242
13,2.333333333333333,daniel,0.00615168233828135
13,2.333333333333333,caleb,0.8860705494599656
13,2.333333333333333,joshua,0.10777776820175376
13,2.666666666666667,daniel,2.22215284348423e-4
13,2.666666666666667,caleb,0.978515252881716
13,2.666666666666667,joshua,0.02126253183393287
13,3,daniel,2.2816073721813873e-4
13,3,caleb,0.997066583305014
13,3,joshua,0.00270525595776849
13,3.3333333333333335,daniel,0
13,3.3333333333333335,caleb,0.9972936914051334
13,3.3333333333333335,joshua,0.00270630859486698
13,3.6666666666666665,daniel,0
13,3.6666666666666665,caleb,0.9993207069816616
13,3.6666666666666665,joshua,6.79293018338296e-4
13,4,daniel,0
13,4,caleb,1
13,4,joshua,0
14,1,joshua,0.2870731075440319
14,1,caleb,0.7129268924559685
14,1.5,joshua,0.21055598485830287
14,1.5,caleb,0.7894440151416977
14,2,joshua,0.06899710089795809
14,2,caleb,0.9310028991020414
14,2.5,joshua,0.0234881243673667
14,2.5,caleb,0.976511875632634
14,3,joshua,0.00728918948787477
14,3,caleb,0.9927108105121256
14,3.5,joshua,0
14,3.5,caleb,1
14,4,joshua,0
14,4,caleb,1
15,1,caleb,0.712926892455968
15,1,joshua,0.28707310754403187
15,1.5,caleb,0.6773703792141964
15,1.5,joshua,0.32262962078580326
15,2,caleb,0.766410780712589
15,2,joshua,0.2335892192874106
15,2.5,caleb,0.8255570182608081
15,2.5,joshua,0.1744429817391924
15,3,caleb,0.96183318436163
15,3,joshua,0.03816681563837046
15,3.5,caleb,0.8750302891392258
15,3.5,joshua,0.12496971086077416
15,4,caleb,1
15,4,joshua,0
16,1,daniel,0.1017989919285342
16,1,joshua,0.2492832585218085
16,1,caleb,0.6489177495496392
16,1.3333333333333333,daniel,0.06900530151772506
16,1.3333333333333333,joshua,0.260660094965686
16,1.3333333333333333,caleb,0.6703346035165825
16,1.6666666666666663,daniel,0.08236134869589556
16,1.6666666666666663,joshua,0.1808554921080585
16,1.6666666666666663,caleb,0.736783159196037
16,2,daniel,0.06117714636228197
16,2,joshua,0.14930170658654518
16,2,caleb,0.7895211470511716
16,2.333333333333333,daniel,0.06103872847373314
16,2.333333333333333,joshua,0.14897700960059
16,2.333333333333333,caleb,0.7899842619256786
16,2.666666666666667,daniel,0.08051901682875841
16,2.666666666666667,joshua,0.03687408012343839
16,2.666666666666667,caleb,0.8826069030478061
16,3,daniel,0.00174144849583877
16,3,joshua,9.604507663704398e-4
16,3,caleb,0.9972981007377916
16,3.3333333333333335,daniel,0
16,3.3333333333333335,joshua,9.62968631000127e-4
16,3.3333333333333335,caleb,0.9990370313690004
16,3.6666666666666665,daniel,0
16,3.6666666666666665,joshua,0
16,3.6666666666666665,caleb,1
16,4,daniel,0
16,4,joshua,0
16,4,caleb,1
17,1,joshua,0.2870731075440319
17,1,caleb,0.7129268924559685
17,1.5,joshua,0.1507629187187739
17,1.5,caleb,0.8492370812812268
17,2,joshua,0.04168979940224222
17,2,caleb,0.9583102005977572
17,2.5,joshua,0.01106390670285767
17,2.5,caleb,0.9889360932971428
17,3,joshua,0.03816681563837047
17,3,caleb,0.96183318436163
17,3.5,joshua,0
17,3.5,caleb,1
17,4,joshua,0
17,4,caleb,1
18,1,caleb,0.712926892455968
18,1,joshua,0.28707310754403187
18,1.5,caleb,0.8724949049695545
18,1.5,joshua,0.1275050950304451
18,2,caleb,0.9310028991020416
18,2,joshua,0.06899710089795806
18,2.5,caleb,0.9787321824921046
18,2.5,joshua,0.02126781750789597
18,3,caleb,0.9990370313690004
18,3,joshua,9.629686310001269e-4
18,3.5,caleb,0.9963863628349552
18,3.5,joshua,0.00361363716504466
18,4,caleb,1
18,4,joshua,0
19,1,joshua,0.2870731075440319
19,1,caleb,0.7129268924559685
19,1.5,joshua,0.21055598485830287
19,1.5,caleb,0.7894440151416977
19,2,joshua,0.3185486509012726
19,2,caleb,0.6814513490987266
19,2.5,joshua,0.13979709774404406
19,2.5,caleb,0.8602029022559564
19,3,joshua,0.23104142373118405
19,3,caleb,0.7689585762688159
19,3.5,joshua,0.06131821227169726
19,3.5,caleb,0.9386817877283026
19,4,joshua,0
19,4,caleb,1
20,1,caleb,0.712926892455968
20,1,joshua,0.28707310754403187
20,1.5,caleb,0.4996953155831146
20,1.5,joshua,0.500304684416885
20,2,caleb,0.48423535704008136
20,2,joshua,0.5157646429599183
20,2.5,caleb,0.8255570182608081
20,2.5,joshua,0.1744429817391924
20,3,caleb,0.7689585762688163
20,3,joshua,0.23104142373118408
20,3.5,caleb,0.935391405147832
20,3.5,joshua,0.0646085948521679
20,4,caleb,1
20,4,joshua,0
21,1,caleb,0.712926892455968
21,1,joshua,0.28707310754403187
21,1.5,caleb,0.7543862141700475
21,1.5,joshua,0.24561378582995264
21,2,caleb,0.8911946030516642
21,2,joshua,0.10880539694833538
21,2.5,caleb,0.8255570182608081
21,2.5,joshua,0.1744429817391924
21,3,caleb,0.96183318436163
21,3,joshua,0.03816681563837046
21,3.5,caleb,0.8750302891392258
21,3.5,joshua,0.12496971086077416
21,4,caleb,1
21,4,joshua,0
22,1,joshua,0.2870731075440319
22,1,caleb,0.7129268924559685
22,1.5,joshua,0.1507629187187739
22,1.5,caleb,0.8492370812812268
22,2,joshua,0.06899710089795809
22,2,caleb,0.9310028991020414
22,2.5,joshua,0.0234881243673667
22,2.5,caleb,0.976511875632634
22,3,joshua,0.07634445692906507
22,3,caleb,0.9236555430709352
22,3.5,joshua,0
22,3.5,caleb,1
22,4,joshua,0
22,4,caleb,1
23,1,joshua,0.2870731075440319
23,1,caleb,0.7129268924559685
23,1.5,joshua,0.21055598485830287
23,1.5,caleb,0.7894440151416977
23,2,joshua,0.02395582885795257
23,2,caleb,0.9760441711420472
23,2.5,joshua,0.00190019154134728
23,2.5,caleb,0.9980998084586536
23,3,joshua,9.62968631000127e-4
23,3,caleb,0.9990370313690004
23,3.5,joshua,0
23,3.5,caleb,1
23,4,joshua,0
23,4,caleb,1
24,1,caleb,0.6489177495496369
24,1,joshua,0.24928325852180824
24,1,daniel,0.10179899192853452
24,1.3333333333333333,caleb,0.4039751312403467
24,1.3333333333333333,joshua,0.40818462498692215
24,1.3333333333333333,daniel,0.18784024377272387
24,1.6666666666666663,caleb,0.403417764365951
24,1.6666666666666663,joshua,0.41274409770325815
24,1.6666666666666663,daniel,0.18383813793078888
24,2,caleb,0.4270109194325157
24,2,joshua,0.43957956531412246
24,2,daniel,0.13340951525335956
24,2.333333333333333,caleb,0.5795159831401272
24,2.333333333333333,joshua,0.3338799558499569
24,2.333333333333333,daniel,0.08660406100991729
24,2.666666666666667,caleb,0.7598111568220065
24,2.666666666666667,joshua,0.12103710700836318
24,2.666666666666667,daniel,0.11915173616962955
24,3,caleb,0.8374460854084728
24,3,joshua,0.13657876037170455
24,3,daniel,0.02597515421982375
24,3.3333333333333335,caleb,0.8574644438997472
24,3.3333333333333335,joshua,0.12394360575464208
24,3.3333333333333335,daniel,0.01859195034561075
24,3.6666666666666665,caleb,0.9797837064858472
24,3.6666666666666665,joshua,0
24,3.6666666666666665,daniel,0.02021629351415301
24,4,caleb,1
24,4,joshua,0
24,4,daniel,0
25,1,caleb,0.712926892455968
25,1,joshua,0.28707310754403187
25,1.5,caleb,0.913108533888653
25,1.5,joshua,0.08689146611134713
25,2,caleb,0.766410780712589
25,2,joshua,0.2335892192874106
25,2.5,caleb,0.8255570182608081
25,2.5,joshua,0.1744429817391924
25,3,caleb,0.7689585762688163
25,3,joshua,0.23104142373118408
25,3.5,caleb,0.8750302891392258
25,3.5,joshua,0.12496971086077416
25,4,caleb,1
25,4,joshua,0
26,1,joshua,0.24294024398068503
26,1,caleb,0.6358756692707127
26,1,quadri,0.12118408674858128
26,1.3333333333333333,joshua,0.11181845271593348
26,1.3333333333333333,caleb,0.7350425312092543
26,1.3333333333333333,quadri,0.15313901607480518
26,1.6666666666666663,joshua,0.1260451829776082
26,1.6666666666666663,caleb,0.7010240205887931
26,1.6666666666666663,quadri,0.17293079643358866
26,2,joshua,0.13603365274221135
26,2,caleb,0.7415788233582977
26,2,quadri,0.12238752389949016
26,2.333333333333333,joshua,0.03200495820880575
26,2.333333333333333,caleb,0.8226948197521045
26,2.333333333333333,quadri,0.14530022203908993
26,2.666666666666667,joshua,0.00665709849940967
26,2.666666666666667,caleb,0.937247400548484
26,2.666666666666667,quadri,0.05609550095210547
26,3,joshua,0.00678860650032201
26,3,caleb,0.949663212506447
26,3,quadri,0.04354818099323094
26,3.3333333333333335,joshua,0
26,3.3333333333333335,caleb,0.9560770106958212
26,3.3333333333333335,quadri,0.04392298930417859
26,3.6666666666666665,joshua,0
26,3.6666666666666665,caleb,0.9960152830803752
26,3.6666666666666665,quadri,0.00398471691962485
26,4,joshua,0
26,4,caleb,1
26,4,quadri,0
27,1,caleb,0.712926892455968
27,1,joshua,0.28707310754403187
27,1.5,caleb,0.6773703792141964
27,1.5,joshua,0.32262962078580326
27,2,caleb,0.6814513490987267
27,2,joshua,0.3185486509012725
27,2.5,caleb,0.741977160295438
27,2.5,joshua,0.2580228397045624
27,3,caleb,0.8593929972624569
27,3,joshua,0.1406070027375434
27,3.5,caleb,0.8750302891392258
27,3.5,joshua,0.12496971086077416
27,4,caleb,1
27,4,joshua,0
28,1,joshua,0.2870731075440319
28,1,caleb,0.7129268924559685
28,1.5,joshua,0.45070693943484263
28,1.5,caleb,0.549293060565156
28,2,joshua,0.6159857206142546
28,2,caleb,0.3840142793857445
28,2.5,joshua,0.7440978208654798
28,2.5,caleb,0.25590217913452096
28,3,joshua,0.9217656739468308
28,3,caleb,0.0782343260531697
28,3.5,joshua,0.981916669605164
28,3.5,caleb,0.01808333039483622
28,4,joshua,1
28,4,caleb,0
29,1,joshua,0.2870731075440319
29,1,caleb,0.7129268924559685
29,1.5,joshua,0.1507629187187739
29,1.5,caleb,0.8492370812812268
29,2,joshua,0.2335892192874107
29,2,caleb,0.766410780712589
29,2.5,joshua,0.13979709774404406
29,2.5,caleb,0.8602029022559564
29,3,joshua,0.14060700273754342
29,3,caleb,0.859392997262457
29,3.5,joshua,0
29,3.5,caleb,1
29,4,joshua,0
29,4,caleb,1
30,1,caleb,0.712926892455968
30,1,joshua,0.28707310754403187
30,1.5,caleb,0.7543862141700475
30,1.5,joshua,0.24561378582995264
30,2,caleb,0.8365603785181683
30,2,joshua,0.1634396214818313
30,2.5,caleb,0.8255570182608081
30,2.5,joshua,0.1744429817391924
30,3,caleb,0.9236555430709354
30,3,joshua,0.07634445692906505
30,3.5,caleb,0.8750302891392258
30,3.5,joshua,0.12496971086077416
30,4,caleb,1
30,4,joshua,0
31,1,joshua,0.3119991380985469
31,1,caleb,0.6880008619014538
31,1.5,joshua,0.22813622542571932
31,1.5,caleb,0.7718637745742815
31,2,joshua,0.4403627875404015
31,2,caleb,0.5596372124595985
31,2.5,joshua,0.55294098653661
31,2.5,caleb,0.44705901346339016
31,3,joshua,0.6612730716284001
31,3,caleb,0.3387269283715997
31,3.5,joshua,0.5571049558256864
31,3.5,caleb,0.4428950441743137
31,4,joshua,1
31,4,caleb,0
32,1,joshua,0.3119991380985469
32,1,caleb,0.6880008619014538
32,1.5,joshua,0.16492850155319974
32,1.5,caleb,0.8350714984468011
32,2,joshua,0.17965473144083757
32,2,caleb,0.8203452685591628
32,2.5,joshua,0.23466080388967167
32,2.5,caleb,0.7653391961103287
32,3,joshua,0.2514829654164642
32,3,caleb,0.7485170345835355
32,3.5,joshua,0.2359247372309619
32,3.5,caleb,0.7640752627690379
32,4,joshua,1
32,4,caleb,0
33,1,joshua,0.24584290543028345
33,1,caleb,0.6518216373089352
33,1,quadri,0.10233545726077226
33,1.3333333333333333,joshua,0.11216266130759324
33,1.3333333333333333,caleb,0.7544195314486876
33,1.3333333333333333,quadri,0.1334178072437205
33,1.6666666666666663,joshua,0.12566739142268213
33,1.6666666666666663,caleb,0.7251510860786462
33,1.6666666666666663,quadri,0.14918152249866812
33,2,joshua,0.14456278211716703
33,2,caleb,0.79346063490675
33,2,quadri,0.06197658297607899
33,2.333333333333333,joshua,0.06780677062077009
33,2.333333333333333,caleb,0.8603525130579972
33,2.333333333333333,quadri,0.07184071632123305
33,2.666666666666667,joshua,0.01343794335140268
33,2.666666666666667,caleb,0.9655397886038825
33,2.666666666666667,quadri,0.02102226804471541
33,3,joshua,0.01376781272433739
33,3,caleb,0.9805087426597192
33,3,quadri,0.00572344461594219
33,3.3333333333333335,joshua,0
33,3.3333333333333335,caleb,0.9941619978894992
33,3.3333333333333335,quadri,0.00583800211050113
33,3.6666666666666665,joshua,0
33,3.6666666666666665,caleb,0.9958195647299468
33,3.6666666666666665,quadri,0.00418043527005308
33,4,joshua,0
33,4,caleb,1
33,4,quadri,0
34,1,caleb,0.712926892455968
34,1,joshua,0.28707310754403187
34,1.5,caleb,0.6773703792141964
34,1.5,joshua,0.32262962078580326
34,2,caleb,0.766410780712589
34,2,joshua,0.2335892192874106
34,2.5,caleb,0.8880235374393809
34,2.5,joshua,0.11197646256061967
34,3,caleb,0.96183318436163
34,3,joshua,0.03816681563837046
34,3.5,caleb,0.9721010049363789
34,3.5,joshua,0.02789899506362116
34,4,caleb,1
34,4,joshua,0
35,1,joshua,0.2689256194499012
35,1,caleb,0.624172123645712
35,1,quadri,0.10690225690438168
35,1.3333333333333333,joshua,0.12409223001460735
35,1.3333333333333333,caleb,0.7338885579893745
35,1.3333333333333333,quadri,0.14201921199601444
35,1.6666666666666663,joshua,0.18711161770476203
35,1.6666666666666663,caleb,0.603021580207106
35,1.6666666666666663,quadri,0.2098668020881342
35,2,joshua,0.22206764986546337
35,2,caleb,0.6799167662111861
35,2,quadri,0.09801558392335057
35,2.333333333333333,joshua,0.11894332156318736
35,2.333333333333333,caleb,0.7627382245991224
35,2.333333333333333,quadri,0.11831845383768937
35,2.666666666666667,joshua,0.2752538211960028
35,2.666666666666667,caleb,0.4723538941165
35,2.666666666666667,quadri,0.25239228468749797
35,3,joshua,0.3439212506707293
35,3,caleb,0.5664014908815865
35,3,quadri,0.0896772584476835
35,3.3333333333333335,joshua,0.17032667063052437
35,3.3333333333333335,caleb,0.7043319526835136
35,3.3333333333333335,quadri,0.12534137668596182
35,3.6666666666666665,joshua,0.7131899479241063
35,3.6666666666666665,caleb,0
35,3.6666666666666665,quadri,0.2868100520758937
35,4,joshua,1
35,4,caleb,0
35,4,quadri,0
36,1,joshua,0.2870731075440319
36,1,caleb,0.7129268924559685
36,1.5,joshua,0.2820552160935515
36,1.5,caleb,0.7179447839064484
36,2,joshua,0.5157646429599182
36,2,caleb,0.48423535704008136
36,2.5,joshua,0.42388478074431607
36,2.5,caleb,0.5761152192556838
36,3,joshua,0.35801228667659246
36,3,caleb,0.6419877133234076
36,3.5,joshua,0.543209635050512
36,3.5,caleb,0.4567903649494881
36,4,joshua,0
36,4,caleb,1
37,1,caleb,0.6566290812153605
37,1,joshua,0.2484671843975236
37,1,daniel,0.09490373438710882
